,Province,Date,Score,pruid,Confirmed,Probable,Death,New Cases,New Probable,New Deaths,Mean Temperature,Total Precipitation,New Cases (world),Confirmed (world),New Deaths (world),Deaths (world),Days Since First Case,Letter Score
635,British Columbia,2020-02-16,1,59,5,0,0.0,1,0,0.0,5.0,4.8,2090,69277,142,1669,20,D
636,Ontario,2020-02-16,4,35,3,0,0.0,0,0,0.0,1.4,0.4,2090,69277,142,1669,20,D
638,Ontario,2020-02-21,21,35,3,0,0.0,0,0,0.0,-4.1,0.2,1044,76817,120,2249,25,C
637,British Columbia,2020-02-21,5,59,6,0,0.0,1,0,0.0,4.8,18.4,1044,76817,120,2249,25,D
639,British Columbia,2020-02-24,13,59,6,0,0.0,0,0,0.0,3.0,5.4,619,79565,164,2627,28,D
640,Ontario,2020-02-24,17,35,4,0,0.0,1,0,0.0,5.8,1.1,619,79565,164,2627,28,D
641,British Columbia,2020-02-25,13,59,7,0,0.0,1,0,0.0,6.0,8.4,825,80390,83,2710,29,D
642,Ontario,2020-02-25,18,35,4,0,0.0,0,0,0.0,3.7,0.2,825,80390,83,2710,29,D
643,British Columbia,2020-02-26,9,59,7,0,0.0,0,0,0.0,7.0,37.4,927,81317,61,2771,30,D
644,Ontario,2020-02-26,29,35,5,0,0.0,1,0,0.0,0.4,11.8,927,81317,61,2771,30,C
645,British Columbia,2020-02-27,12,59,7,0,0.0,0,0,0.0,6.3,34.4,1376,82693,43,2814,31,D
646,Ontario,2020-02-27,34,35,6,0,0.0,1,0,0.0,-4.0,3.1,1376,82693,43,2814,31,C
647,British Columbia,2020-02-29,2,59,7,0,0.0,0,0,0.0,4.3,2.4,1827,85951,68,2941,33,D
648,Ontario,2020-02-29,15,35,8,0,0.0,2,0,0.0,-8.0,1.2,1827,85951,68,2941,33,D
650,Ontario,2020-03-01,11,35,15,0,0.0,7,0,0.0,-1.6,0.7,1880,87831,45,2986,34,D
649,British Columbia,2020-03-01,4,59,8,0,0.0,1,0,0.0,2.8,29.4,1880,87831,45,2986,34,D
651,British Columbia,2020-03-03,11,59,12,0,0.0,4,0,0.0,5.8,12.6,2293,92420,79,3152,36,D
652,Ontario,2020-03-03,21,35,20,0,0.0,5,0,0.0,3.8,9.9,2293,92420,79,3152,36,C
653,Quebec,2020-03-03,12,24,1,0,0.0,0,0,0.0,1.1,2.0,2293,92420,79,3152,36,D
654,British Columbia,2020-03-05,17,59,21,0,0.0,9,0,0.0,2.8,11.0,2726,97343,101,3343,38,D
655,Ontario,2020-03-05,14,35,22,0,0.0,2,0,0.0,2.2,1.1,2726,97343,101,3343,38,D
656,Quebec,2020-03-05,10,24,2,0,0.0,1,0,0.0,0.0,0.0,2726,97343,101,3343,38,D
