"","province","date","total","new"
"1","Alberta",2020-03-08,1,1
"2","Alberta",2020-03-09,7,6
"3","Alberta",2020-03-11,14,0
"4","Alberta",2020-03-12,19,5
"5","Alberta",2020-03-13,23,4
"6","Alberta",2020-03-14,29,6
"7","Alberta",2020-03-15,39,10
"8","Alberta",2020-03-16,56,17
"9","Alberta",2020-03-17,74,18
"10","Alberta",2020-03-18,97,23
"11","Alberta",2020-03-19,146,49
"12","Alberta",2020-03-20,195,49
"13","Alberta",2020-03-21,226,31
"14","Alberta",2020-03-22,259,33
"15","Alberta",2020-03-23,301,42
"16","Alberta",2020-03-24,358,57
"17","Alberta",2020-03-25,419,61
"18","Alberta",2020-03-26,486,67
"19","Alberta",2020-03-27,542,56
"20","Alberta",2020-03-28,542,0
"21","Alberta",2020-03-29,621,79
"22","Alberta",2020-03-30,690,69
"23","Alberta",2020-03-31,754,64
"24","Alberta",2020-04-01,754,0
"25","Alberta",2020-04-02,968,214
"26","Alberta",2020-04-03,1075,107
"27","Alberta",2020-04-04,1075,0
"28","Alberta",2020-04-05,1250,175
"29","Alberta",2020-04-06,1348,98
"30","Alberta",2020-04-07,1373,25
"31","Alberta",2020-04-08,1423,50
"32","Alberta",2020-04-09,1451,28
"33","Alberta",2020-04-10,1500,49
"34","Alberta",2020-04-11,1569,69
"35","Alberta",2020-04-12,1651,82
"36","Alberta",2020-04-13,1732,81
"37","Alberta",2020-04-14,1870,138
"38","Alberta",2020-04-15,1996,126
"39","Alberta",2020-04-16,2158,162
"40","Alberta",2020-04-17,2397,239
"41","Alberta",2020-04-18,2562,165
"42","Alberta",2020-04-19,2562,0
"43","Alberta",2020-04-20,2908,346
"44","Alberta",2020-04-21,3095,187
"45","Alberta",2020-04-22,3401,306
"46","Alberta",2020-04-23,3720,319
"47","Alberta",2020-04-24,4017,297
"48","Alberta",2020-04-25,4233,216
"49","Alberta",2020-04-26,4480,247
"50","Alberta",2020-04-27,4696,216
"51","Alberta",2020-04-28,4850,154
"52","Alberta",2020-04-29,5165,315
"53","Alberta",2020-04-30,5355,190
"54","Alberta",2020-05-01,5573,218
"55","Alberta",2020-05-02,5670,97
"56","Alberta",2020-05-03,5766,96
"57","Alberta",2020-05-04,5836,70
"58","Alberta",2020-05-05,5893,57
"59","Alberta",2020-05-06,5963,70
